Sequence,Prediction,Confidence
363,Normal,0.9604467153549194
364,Normal,0.9608945250511169
365,Normal,0.9614513516426086
366,Normal,0.9606769680976868
367,Normal,0.9605297446250916
368,Normal,0.9603813886642456
369,Normal,0.9596315026283264
370,Normal,0.9597507119178772
371,Normal,0.9592556357383728
372,Normal,0.9607900381088257
373,Normal,0.9600655436515808
374,Normal,0.9602333307266235
375,Normal,0.9602355360984802
376,Normal,0.9624412655830383
377,Normal,0.9598640203475952
378,Normal,0.9598113298416138
379,Normal,0.9591037034988403
380,Normal,0.9587507843971252
381,Normal,0.9595784544944763
382,Normal,0.9619528651237488
383,Normal,0.960328221321106
384,Normal,0.96072918176651
385,Normal,0.96033775806427
386,Normal,0.9604414701461792
387,Normal,0.9594455361366272
388,Normal,0.9595905542373657
389,Normal,0.9589583277702332
390,Normal,0.9598875641822815
391,Normal,0.9611010551452637
392,Normal,0.9601325392723083
393,Normal,0.9598792195320129
394,Normal,0.9599658846855164
395,Normal,0.9591690897941589
396,Normal,0.9596230387687683
397,Normal,0.9592400789260864
398,Normal,0.9588794112205505
399,Normal,0.9596376419067383
400,Normal,0.961354672908783
401,Normal,0.9603964686393738
402,Normal,0.9610239267349243
403,Normal,0.9615140557289124
404,Normal,0.9606620073318481
405,Normal,0.960548460483551
406,Normal,0.958092451095581
407,Normal,0.9598914980888367
408,Normal,0.9603806734085083
409,Normal,0.9600316882133484
410,Normal,0.9596350789070129
411,Normal,0.9592131972312927
412,Normal,0.9606749415397644
413,Normal,0.959672212600708
414,Normal,0.9601881504058838
415,Normal,0.960103452205658
416,Normal,0.9596024751663208
417,Normal,0.959777295589447
418,Normal,0.9594210982322693
419,Normal,0.9589602947235107
420,Normal,0.9596068859100342
421,Normal,0.9618350863456726
422,Normal,0.9604653120040894
423,Normal,0.9571725130081177
424,Normal,0.9600843191146851
425,Normal,0.9596948027610779
426,Normal,0.9591336846351624
427,Normal,0.9597799181938171
428,Normal,0.9599289894104004
429,Normal,0.9607919454574585
430,Normal,0.9602159857749939
431,Normal,0.9606755375862122
432,Normal,0.9602310061454773
433,Normal,0.959718644618988
434,Normal,0.9591705203056335
435,Normal,0.9587556719779968
436,Normal,0.9591004252433777
437,Normal,0.9600273966789246
438,Normal,0.9613203406333923
439,Normal,0.9605352878570557
440,Normal,0.9610627293586731
441,Normal,0.9615558981895447
442,Normal,0.9608482718467712
443,Normal,0.9607412815093994
444,Normal,0.9592462182044983
445,Normal,0.9613552689552307
446,Normal,0.9598094820976257
447,Normal,0.9598453640937805
448,Normal,0.9609917998313904
449,Normal,0.9603399634361267
450,Normal,0.9603389501571655
451,Normal,0.9608860015869141
452,Normal,0.9596572518348694
453,Normal,0.9597364664077759
454,Normal,0.9591524004936218
455,Normal,0.9588900804519653
456,Normal,0.9597088694572449
457,Normal,0.9612964391708374
458,Normal,0.960660457611084
459,Normal,0.9591650366783142
460,Normal,0.9604402184486389
461,Normal,0.9607230424880981
462,Normal,0.9593037962913513
463,Normal,0.9594022035598755
464,Normal,0.9599525928497314
465,Normal,0.9607313871383667
466,Normal,0.9603719711303711
467,Normal,0.9609148502349854
468,Normal,0.9603489637374878
469,Normal,0.9594670534133911
470,Normal,0.9596018195152283
471,Normal,0.9593887329101562
472,Normal,0.9587805867195129
473,Normal,0.95961993932724
474,Normal,0.9607470035552979
475,Normal,0.9602859616279602
476,Normal,0.9603404998779297
477,Normal,0.9611189961433411
478,Normal,0.9614368677139282
479,Normal,0.960774302482605
480,Normal,0.9606533050537109
481,Normal,0.959723949432373
482,Normal,0.9598393440246582
483,Normal,0.9603001475334167
484,Normal,0.9595329165458679
485,Normal,0.961006760597229
486,Normal,0.9602199196815491
487,Normal,0.9602074027061462
488,Normal,0.9607035517692566
489,Normal,0.959749162197113
490,Normal,0.9596961140632629
491,Normal,0.9595587253570557
492,Normal,0.9591878652572632
493,Normal,0.9597606062889099
494,Normal,0.9616437554359436
495,Normal,0.9605304002761841
496,Normal,0.9597444534301758
497,Normal,0.9606888294219971
498,Normal,0.9597422480583191
499,Normal,0.9593881368637085
500,Normal,0.9588837027549744
501,Normal,0.960191547870636
502,Normal,0.9609593152999878
503,Normal,0.960421085357666
504,Normal,0.9601515531539917
505,Normal,0.9596065282821655
506,Normal,0.9597901105880737
507,Normal,0.9590003490447998
508,Normal,0.9581649899482727
509,Normal,0.9593511819839478
510,Normal,0.9599282145500183
511,Normal,0.9611764550209045
512,Normal,0.9604846835136414
513,Normal,0.9611782431602478
514,Normal,0.9616368412971497
515,Normal,0.9608473777770996
516,Normal,0.9608758687973022
517,Normal,0.9597928524017334
518,Normal,0.9604262709617615
519,Normal,0.9594743251800537
520,Normal,0.9593132138252258
521,Normal,0.9609290361404419
522,Normal,0.9604009985923767
523,Normal,0.960385262966156
524,Normal,0.9599608182907104
525,Normal,0.9594757556915283
526,Normal,0.9598124027252197
527,Normal,0.9590052962303162
528,Normal,0.9587368369102478
529,Normal,0.9595964550971985
530,Normal,0.9614399671554565
531,Normal,0.9605016112327576
532,Normal,0.9591763019561768
533,Normal,0.9605751037597656
534,Normal,0.9602958559989929
535,Normal,0.9603793025016785
536,Normal,0.9592866897583008
537,Normal,0.9601967334747314
538,Normal,0.9608356952667236
539,Normal,0.9604570865631104
540,Normal,0.9600271582603455
541,Normal,0.9602143168449402
542,Normal,0.9592535495758057
543,Normal,0.9596642851829529
544,Normal,0.9592335820198059
545,Normal,0.9586349725723267
546,Normal,0.9596118330955505
547,Normal,0.9603696465492249
548,Normal,0.9602066278457642
549,Normal,0.960972785949707
550,Normal,0.9615628719329834
551,Normal,0.9607320427894592
552,Normal,0.960696280002594
553,Normal,0.9609325528144836
554,Normal,0.960419237613678
555,Normal,0.9598743915557861
556,Normal,0.9600122570991516
557,Normal,0.9611274600028992
558,Normal,0.9605262279510498
559,Normal,0.9604220986366272
560,Normal,0.9597887992858887
561,Normal,0.9626127481460571
562,Normal,0.9599815607070923
563,Normal,0.959639847278595
564,Normal,0.9594935178756714
565,Normal,0.9590356349945068
566,Normal,0.9597395062446594
567,Normal,0.9615183472633362
568,Normal,0.9605565071105957
569,Normal,0.9606647491455078
570,Normal,0.9592536687850952
571,Normal,0.9606208205223083
572,Normal,0.9600724577903748
573,Normal,0.9597346782684326
574,Normal,0.9591785073280334
575,Normal,0.9603614211082458
576,Normal,0.9610229730606079
577,Normal,0.9602943658828735
578,Normal,0.9602051973342896
579,Normal,0.9595543146133423
580,Normal,0.9596409201622009
581,Normal,0.9590356349945068
582,Normal,0.9587526321411133
583,Normal,0.9597580432891846
584,Normal,0.9602518081665039
585,Normal,0.9615951776504517
586,Normal,0.9605568051338196
587,Normal,0.9613394737243652
588,Normal,0.9616985321044922
589,Normal,0.9608005285263062
590,Normal,0.9608161449432373
591,Normal,0.9585175514221191
592,Normal,0.9602206945419312
593,Normal,0.9605233669281006
594,Normal,0.9595462679862976
595,Normal,0.9596849679946899
596,Normal,0.9598640203475952
597,Normal,0.9615400433540344
598,Normal,0.9601517915725708
599,Normal,0.9603442549705505
600,Normal,0.9603110551834106
601,Normal,0.9597122669219971
602,Normal,0.9597638845443726
603,Normal,0.9592725038528442
604,Normal,0.9587274193763733
605,Normal,0.9592610001564026
606,Normal,0.9624685049057007
607,Normal,0.9607970714569092
608,Normal,0.9621090888977051
609,Normal,0.960224449634552
610,Normal,0.9604072570800781
611,Normal,0.960035502910614
612,Normal,0.9590587615966797
613,Normal,0.9601446390151978
614,Normal,0.9610392451286316
615,Normal,0.9603390693664551
616,Normal,0.9601197838783264
617,Normal,0.9601585865020752
618,Normal,0.959240734577179
619,Normal,0.9594289660453796
620,Normal,0.9594438076019287
621,Normal,0.9588484168052673
622,Normal,0.9593839645385742
623,Normal,0.9612852931022644
624,Normal,0.9603899717330933
625,Normal,0.9611490368843079
626,Normal,0.9616003036499023
627,Normal,0.9608032703399658
628,Normal,0.9606791138648987
629,Normal,0.960853636264801
630,Normal,0.9598461389541626
631,Normal,0.9593836665153503
632,Normal,0.9591299295425415
633,Normal,0.9609121084213257
634,Normal,0.9604451060295105
635,Normal,0.9603568911552429
636,Normal,0.9599893689155579
637,Normal,0.9595946073532104
638,Normal,0.9597005248069763
639,Normal,0.9594058394432068
640,Normal,0.959013819694519
641,Normal,0.9595133662223816
642,Normal,0.9616107940673828
643,Normal,0.9605757594108582
644,Normal,0.9607487916946411
645,Normal,0.9603572487831116
646,Normal,0.960127592086792
647,Normal,0.9592231512069702
648,Normal,0.9594804644584656
649,Normal,0.9599834680557251
650,Normal,0.9607768654823303
651,Normal,0.9604353904724121
652,Normal,0.9609671235084534
653,Normal,0.9597529172897339
654,Normal,0.9595719575881958
655,Normal,0.9590960741043091
656,Normal,0.958340048789978
657,Normal,0.9591586589813232
658,Normal,0.9602421522140503
659,Normal,0.9613059759140015
660,Normal,0.9607009291648865
661,Normal,0.9606488943099976
662,Normal,0.9614900946617126
663,Normal,0.9617183804512024
664,Normal,0.9609967470169067
665,Normal,0.9610140323638916
666,Normal,0.9612642526626587
667,Normal,0.9611940979957581
668,Normal,0.9594232439994812
669,Normal,0.9594024419784546
670,Normal,0.9612215161323547
671,Normal,0.9602220058441162
672,Normal,0.9602145552635193
673,Normal,0.9603540301322937
674,Normal,0.9596154689788818
675,Normal,0.9597315192222595
676,Normal,0.9592596888542175
677,Normal,0.9588779807090759
678,Normal,0.9594805836677551
679,Normal,0.9621340036392212
680,Normal,0.9608612656593323
681,Normal,0.9617094993591309
682,Normal,0.960573673248291
683,Normal,0.9602437615394592
684,Normal,0.9593319892883301
685,Normal,0.9593015909194946
686,Normal,0.9601368308067322
687,Normal,0.9609776139259338
688,Normal,0.9603360295295715
689,Normal,0.9606038928031921
690,Normal,0.9604054689407349
691,Normal,0.959860622882843
692,Normal,0.9593088626861572
693,Normal,0.9586812853813171
694,Normal,0.959028959274292
695,Normal,0.9599535465240479
696,Normal,0.9606766104698181
697,Normal,0.9603317379951477
698,Normal,0.9610593914985657
699,Normal,0.9615186452865601
700,Normal,0.9608334302902222
701,Normal,0.9608365893363953
702,Normal,0.9591481685638428
703,Normal,0.9633621573448181
704,Normal,0.9599683880805969
705,Normal,0.9594515562057495
706,Normal,0.9611603021621704
707,Normal,0.9604957699775696
708,Normal,0.9604159593582153
709,Normal,0.9603312611579895
710,Normal,0.9596213698387146
711,Normal,0.9597442150115967
712,Normal,0.9593972563743591
713,Normal,0.9590175747871399
714,Normal,0.9594458937644958
715,Normal,0.96186363697052
716,Normal,0.9605849981307983
717,Normal,0.9582086801528931
718,Normal,0.9606078267097473
719,Normal,0.9606323838233948
720,Normal,0.9598865509033203
721,Normal,0.9591354131698608
722,Normal,0.9602844715118408
723,Normal,0.9610409140586853
724,Normal,0.9604852199554443
725,Normal,0.9610679149627686
726,Normal,0.9598045349121094
727,Normal,0.9596251249313354
728,Normal,0.959172248840332
729,Normal,0.9582099914550781
730,Normal,0.9592966437339783
731,Normal,0.9603360891342163
732,Normal,0.9616482853889465
733,Normal,0.9606819152832031
734,Normal,0.9612563252449036
735,Normal,0.9617175459861755
736,Normal,0.9609512686729431
737,Normal,0.9611051082611084
738,Normal,0.9601829051971436
739,Normal,0.9601556062698364
740,Normal,0.9601240754127502
741,Normal,0.9593461155891418
742,Normal,0.9612606167793274
743,Normal,0.9605052471160889
744,Normal,0.9604153633117676
745,Normal,0.9610065817832947
746,Normal,0.9629523158073425
747,Normal,0.9601344466209412
748,Normal,0.9598191380500793
749,Normal,0.9595246911048889
750,Normal,0.9589623808860779
751,Normal,0.9598081707954407
752,Normal,0.9629825949668884
753,Normal,0.960693359375
754,Normal,0.9609493017196655
755,Normal,0.9594461917877197
756,Normal,0.9610878229141235
757,Normal,0.9602303504943848
758,Normal,0.9593778252601624
759,Normal,0.9598933458328247
760,Normal,0.9602500200271606
761,Normal,0.9615257978439331
762,Normal,0.9603257775306702
763,Normal,0.9606219530105591
764,Normal,0.9596719741821289
765,Normal,0.9597700238227844
766,Normal,0.9592195153236389
767,Normal,0.9588003158569336
768,Normal,0.9598566889762878
769,Normal,0.960733950138092
770,Normal,0.9620460867881775
771,Normal,0.9605025053024292
772,Normal,0.96132892370224
773,Normal,0.9616649150848389
774,Normal,0.9609361290931702
775,Normal,0.9615082740783691
776,Normal,0.9605531692504883
777,Normal,0.9610257148742676
778,Normal,0.9606824517250061
779,Normal,0.9600275158882141
780,Normal,0.9596514701843262
781,Normal,0.9597015380859375
782,Normal,0.9616298675537109
783,Normal,0.9603052139282227
784,Normal,0.9603963494300842
785,Normal,0.9612377882003784
786,Normal,0.9599278569221497
787,Normal,0.9595691561698914
788,Normal,0.959724485874176
789,Normal,0.9591664671897888
790,Normal,0.9599898457527161
791,Normal,0.9623149037361145
792,Normal,0.9607211947441101
793,Normal,0.9603760242462158
794,Normal,0.9608460664749146
795,Normal,0.959834635257721
796,Normal,0.9594602584838867
797,Normal,0.9595815539360046
798,Normal,0.9603524804115295
799,Normal,0.9611179828643799
800,Normal,0.9603856205940247
801,Normal,0.9602002501487732
802,Normal,0.9596387147903442
803,Normal,0.9595277309417725
804,Normal,0.9590333104133606
805,Normal,0.9585445523262024
806,Normal,0.9596182107925415
807,Normal,0.9603718519210815
808,Normal,0.9612460732460022
809,Normal,0.9606317281723022
810,Normal,0.9613303542137146
811,Normal,0.9617071747779846
812,Normal,0.9609247446060181
813,Normal,0.9610706567764282
814,Normal,0.9604628682136536
815,Normal,0.9608559608459473
816,Normal,0.9598706364631653
817,Normal,0.9607241153717041
818,Normal,0.9615082740783691
819,Normal,0.9605451822280884
820,Normal,0.9604163765907288
821,Normal,0.9599353075027466
822,Normal,0.9594972133636475
823,Normal,0.9598689675331116
824,Normal,0.9590510725975037
825,Normal,0.9587482213973999
826,Normal,0.9596907496452332
827,Normal,0.9615518450737
828,Normal,0.9607462286949158
829,Normal,0.9583876729011536
830,Normal,0.9606795907020569
831,Normal,0.9606844186782837
832,Normal,0.9603076577186584
833,Normal,0.959674596786499
834,Normal,0.9604266285896301
835,Normal,0.9610892534255981
836,Normal,0.9605087637901306
837,Normal,0.9600343108177185
838,Normal,0.9602756500244141
839,Normal,0.9596827626228333
840,Normal,0.9592713117599487
841,Normal,0.9586567282676697
842,Normal,0.9590510129928589
843,Normal,0.9603201746940613
844,Normal,0.9614852666854858
845,Normal,0.960785984992981
846,Normal,0.9605026841163635
847,Normal,0.9613008499145508
848,Normal,0.9615362882614136
849,Normal,0.9608971476554871
850,Normal,0.9609342217445374
851,Normal,0.9604171514511108
852,Normal,0.960528552532196
853,Normal,0.9602704644203186
854,Normal,0.9597417116165161
855,Normal,0.9614960551261902
856,Normal,0.960489809513092
857,Normal,0.9603674411773682
858,Normal,0.9596972465515137
859,Normal,0.9596163034439087
860,Normal,0.959703266620636
861,Normal,0.9594596028327942
862,Normal,0.9590415358543396
863,Normal,0.9597455263137817
864,Normal,0.9617264270782471
865,Normal,0.9606888294219971
866,Normal,0.9604492783546448
867,Normal,0.9606956243515015
868,Normal,0.9598663449287415
869,Normal,0.9599146842956543
870,Normal,0.9597297310829163
871,Normal,0.9605552554130554
872,Normal,0.9610711932182312
873,Normal,0.960446834564209
874,Normal,0.9604689478874207
875,Normal,0.9596904516220093
876,Normal,0.959755539894104
877,Normal,0.9591710567474365
878,Normal,0.9584206938743591
879,Normal,0.95951908826828
880,Normal,0.9603860378265381
881,Normal,0.9608140587806702
882,Normal,0.9604507684707642
883,Normal,0.961256742477417
884,Normal,0.9615967869758606
885,Normal,0.9609192609786987
886,Normal,0.9610689878463745
887,Normal,0.9604063630104065
888,Normal,0.9606175422668457
889,Normal,0.9603700637817383
890,Normal,0.9595275521278381
891,Normal,0.961113452911377
892,Normal,0.9606166481971741
893,Normal,0.9604281187057495
894,Normal,0.9603312611579895
895,Normal,0.9596615433692932
896,Normal,0.9596448540687561
897,Normal,0.9592015743255615
898,Normal,0.9588558673858643
899,Normal,0.9598481059074402
900,Normal,0.9611588716506958
901,Normal,0.9605866074562073
902,Normal,0.9601426720619202
903,Normal,0.9608292579650879
904,Normal,0.9604975581169128
905,Normal,0.9602681994438171
906,Normal,0.9593618512153625
907,Normal,0.9604280591011047
908,Normal,0.9608761072158813
909,Normal,0.9605183005332947
910,Normal,0.960385262966156
911,Normal,0.9598038792610168
912,Normal,0.9594777226448059
913,Normal,0.9592398405075073
914,Normal,0.9586259722709656
915,Normal,0.9595450758934021
916,Normal,0.9604130983352661
917,Normal,0.9604465365409851
918,Normal,0.9601447582244873
919,Normal,0.961025059223175
920,Normal,0.9615218639373779
921,Normal,0.9608347415924072
922,Normal,0.961017906665802
923,Normal,0.9608802795410156
924,Normal,0.9605255722999573
925,Normal,0.9596387147903442
926,Normal,0.9594762921333313
927,Normal,0.9609705805778503
928,Normal,0.9607112407684326
929,Normal,0.9605334997177124
930,Normal,0.9602431058883667
931,Normal,0.9629023671150208
932,Normal,0.9600870609283447
933,Normal,0.9595038294792175
934,Normal,0.9596929550170898
935,Normal,0.959136426448822
936,Normal,0.9600200057029724
937,Normal,0.9621238708496094
938,Normal,0.9606825709342957
